,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
26,"Friday, Aug 21",CHW,A,CHC,W,10,1,2:54,N,,27,2020
27,"Saturday, Aug 22",CHW,A,CHC,W,7,4,3:33,N,,28,2020
28,"Sunday, Aug 23",CHW,A,CHC,L,1,2,3:15,D,,29,2020
29,"Tuesday, Aug 25",CHW,H,PIT,W,4,0,2:23,N,,30,2020
30,"Wednesday, Aug 26",CHW,H,PIT,W,10,3,2:41,D,,31,2020
31,"Friday, Aug 28",CHW,H,KCR,W-wo,6,5,3:59,N,,32,2020
32,"Saturday, Aug 29",CHW,H,KCR,L,6,9,3:33,D,,33,2020
33,"Sunday, Aug 30",CHW,H,KCR,W-wo,5,2,3:38,D,,34,2020
34,"Monday, Aug 31",CHW,A,MIN,W,8,5,3:43,N,,35,2020
35,"Tuesday, Sep 1",CHW,A,MIN,L,2,3,3:12,N,,36,2020
36,"Wednesday, Sep 2",CHW,A,MIN,L,1,8,3:23,N,,37,2020
37,"Thursday, Sep 3",CHW,A,KCR,W,11,6,3:18,N,,38,2020
38,"Friday, Sep 4",CHW,A,KCR,W,7,4,3:42,N,,39,2020
39,"Saturday, Sep 5",CHW,A,KCR,W,5,3,3:10,N,,40,2020
40,"Sunday, Sep 6",CHW,A,KCR,W,8,2,3:34,D,,41,2020
41,"Tuesday, Sep 8",CHW,A,PIT,L-wo,4,5,3:19,N,,42,2020
42,"Wednesday, Sep 9",CHW,A,PIT,W,8,1,3:08,N,,43,2020
43,"Friday, Sep 11",CHW,H,DET,W,4,3,3:02,N,,44,2020
44,"Saturday, Sep 12",CHW,H,DET,W,14,0,3:02,N,,45,2020
45,"Sunday, Sep 13",CHW,H,DET,W,5,2,3:08,D,,46,2020
46,"Monday, Sep 14",CHW,H,MIN,W,3,1,3:51,N,,47,2020
47,"Tuesday, Sep 15",CHW,H,MIN,W,6,2,3:04,N,,48,2020
48,"Wednesday, Sep 16",CHW,H,MIN,L,1,5,3:05,N,,49,2020
49,"Thursday, Sep 17",CHW,H,MIN,W,4,3,3:20,D,,50,2020
50,"Friday, Sep 18",CHW,A,CIN,L,1,7,2:51,N,,51,2020
51,"Saturday, Sep 19",CHW,A,CIN,W,5,0,2:57,N,,52,2020
52,"Sunday, Sep 20",CHW,A,CIN,L,3,7,3:36,D,,53,2020
53,"Monday, Sep 21",CHW,A,CLE,L,4,7,3:14,N,,54,2020
54,"Tuesday, Sep 22",CHW,A,CLE,L-wo,3,5,3:21,N,,55,2020
55,"Wednesday, Sep 23",CHW,A,CLE,L-wo,2,3,3:14,N,,56,2020
56,"Thursday, Sep 24",CHW,A,CLE,L,4,5,2:48,N,,57,2020
57,"Friday, Sep 25",CHW,H,CHC,L,0,10,3:04,N,,58,2020
58,"Saturday, Sep 26",CHW,H,CHC,W,9,5,3:20,N,,59,2020
59,"Sunday, Sep 27",CHW,H,CHC,L,8,10,3:37,D,,60,2020
0,"Friday, Jul 24",CIN,H,DET,W,7,1,2:45,N,,1,2020
1,"Saturday, Jul 25",CIN,H,DET,L,4,6,3:01,N,,2,2020
2,"Sunday, Jul 26",CIN,H,DET,L,2,3,3:04,D,,3,2020
3,"Monday, Jul 27",CIN,H,CHC,L,7,8,3:46,N,,4,2020
4,"Tuesday, Jul 28",CIN,H,CHC,L,5,8,3:02,N,,5,2020
5,"Wednesday, Jul 29",CIN,H,CHC,W,12,7,3:23,N,,6,2020
6,"Friday, Jul 31",CIN,A,DET,L,2,7,2:31,N,,7,2020
7,"Sunday, Aug 2 (1)",CIN,A,DET,W,4,3,2:25,D,,8,2020
8,"Sunday, Aug 2 (2)",CIN,A,DET,W,4,0,2:36,D,,9,2020
9,"Monday, Aug 3",CIN,H,CLE,W,3,2,2:33,N,,10,2020
10,"Tuesday, Aug 4",CIN,H,CLE,L,2,4,2:59,N,,11,2020
11,"Wednesday, Aug 5",CIN,A,CLE,L,0,2,2:56,N,,12,2020
12,"Thursday, Aug 6",CIN,A,CLE,L,0,13,2:53,N,,13,2020
13,"Friday, Aug 7",CIN,A,MIL,W,8,3,2:59,N,,14,2020
14,"Saturday, Aug 8",CIN,A,MIL,W,4,1,2:40,N,,15,2020
15,"Sunday, Aug 9",CIN,A,MIL,L,3,9,3:14,D,,16,2020
16,"Tuesday, Aug 11",CIN,H,KCR,W-wo,6,5,3:33,N,,17,2020
17,"Wednesday, Aug 12",CIN,H,KCR,L,4,5,3:40,N,,18,2020
18,"Thursday, Aug 13",CIN,H,PIT,L,6,9,3:21,N,,19,2020
19,"Friday, Aug 14",CIN,H,PIT,W,8,1,2:50,N,,20,2020
20,"Wednesday, Aug 19 (1)",CIN,A,KCR,L,0,4,2:11,D,,21,2020
21,"Wednesday, Aug 19 (2)",CIN,A,KCR,W,5,0,2:22,N,,22,2020
22,"Thursday, Aug 20",CIN,A,STL,L-wo,4,5,3:12,N,,23,2020
23,"Friday, Aug 21",CIN,A,STL,W,4,2,3:10,N,,24,2020
24,"Saturday, Aug 22",CIN,A,STL,L,0,3,2:15,N,,25,2020
25,"Sunday, Aug 23",CIN,A,STL,L,2,6,3:03,D,,26,2020
26,"Monday, Aug 24",CIN,A,MIL,L,2,4,2:35,N,,27,2020
27,"Tuesday, Aug 25",CIN,A,MIL,L,2,3,2:47,N,,28,2020
28,"Thursday, Aug 27 (1)",CIN,A,MIL,W,6,1,2:51,D,,29,2020
29,"Thursday, Aug 27 (2)",CIN,A,MIL,W,6,0,2:33,N,,30,2020
30,"Friday, Aug 28",CIN,H,CHC,W,6,5,2:57,N,,31,2020
31,"Saturday, Aug 29 (1)",CIN,H,CHC,L,0,3,2:47,D,,32,2020
32,"Saturday, Aug 29 (2)",CIN,H,CHC,W-wo,6,5,2:53,N,,33,2020
33,"Sunday, Aug 30",CIN,H,CHC,L,1,10,3:26,D,,34,2020
34,"Monday, Aug 31",CIN,H,STL,L,5,7,3:09,N,,35,2020
35,"Tuesday, Sep 1",CIN,H,STL,L,2,16,3:27,N,,36,2020
36,"Wednesday, Sep 2",CIN,H,STL,W-wo,4,3,2:55,N,,37,2020
37,"Friday, Sep 4 (1)",CIN,A,PIT,W,4,2,2:31,D,,38,2020
38,"Friday, Sep 4 (2)",CIN,A,PIT,L,3,4,2:25,N,,39,2020
39,"Saturday, Sep 5",CIN,A,PIT,W,6,2,3:23,N,,40,2020
40,"Sunday, Sep 6",CIN,A,PIT,L-wo,2,3,3:02,D,,41,2020
41,"Tuesday, Sep 8",CIN,A,CHC,L,0,3,2:36,N,,42,2020
42,"Wednesday, Sep 9",CIN,A,CHC,W,3,0,2:54,N,,43,2020
43,"Thursday, Sep 10",CIN,A,CHC,L,5,8,4:07,N,,44,2020
44,"Friday, Sep 11",CIN,A,STL,W,3,1,2:24,N,,45,2020
45,"Saturday, Sep 12",CIN,A,STL,L,1,7,3:08,N,,46,2020
46,"Sunday, Sep 13",CIN,A,STL,W,10,5,3:42,D,,47,2020
47,"Monday, Sep 14 (1)",CIN,H,PIT,W-wo,3,1,2:25,D,,48,2020
48,"Monday, Sep 14 (2)",CIN,H,PIT,W,9,4,2:58,N,,49,2020
49,"Tuesday, Sep 15",CIN,H,PIT,W,4,1,2:40,N,,50,2020
50,"Wednesday, Sep 16",CIN,H,PIT,W,1,0,2:34,N,,51,2020
51,"Friday, Sep 18",CIN,H,CHW,W,7,1,2:51,N,,52,2020
52,"Saturday, Sep 19",CIN,H,CHW,L,0,5,2:57,N,,53,2020
53,"Sunday, Sep 20",CIN,H,CHW,W,7,3,3:36,D,,54,2020
54,"Monday, Sep 21",CIN,H,MIL,W,6,3,2:56,N,,55,2020
55,"Tuesday, Sep 22",CIN,H,MIL,L,2,3,2:27,N,,56,2020
56,"Wednesday, Sep 23",CIN,H,MIL,W,6,1,2:38,N,,57,2020
57,"Friday, Sep 25",CIN,A,MIN,W,7,2,3:38,N,,58,2020
58,"Saturday, Sep 26",CIN,A,MIN,L,3,7,3:06,N,,59,2020
59,"Sunday, Sep 27",CIN,A,MIN,W,5,3,3:53,D,,60,2020
0,"Friday, Jul 24",CLE,H,KCR,W,2,0,2:58,N,,1,2020
1,"Saturday, Jul 25",CLE,H,KCR,L,2,3,2:52,N,,2,2020
2,"Sunday, Jul 26",CLE,H,KCR,W,9,2,3:04,D,,3,2020
3,"Tuesday, Jul 28 (1)",CLE,H,CHW,W,4,3,3:15,D,,4,2020
4,"Tuesday, Jul 28 (2)",CLE,H,CHW,W,5,3,2:43,D,,5,2020
5,"Wednesday, Jul 29",CLE,H,CHW,L,0,4,2:57,N,,6,2020
6,"Thursday, Jul 30",CLE,A,MIN,W,2,0,2:52,N,,7,2020
7,"Friday, Jul 31",CLE,A,MIN,L,1,4,3:06,N,,8,2020
8,"Saturday, Aug 1",CLE,A,MIN,L,0,3,2:40,N,,9,2020
9,"Sunday, Aug 2",CLE,A,MIN,L,1,3,2:54,D,,10,2020
10,"Monday, Aug 3",CLE,A,CIN,L,2,3,2:33,N,,11,2020
11,"Tuesday, Aug 4",CLE,A,CIN,W,4,2,2:59,N,,12,2020
12,"Wednesday, Aug 5",CLE,H,CIN,W,2,0,2:56,N,,13,2020
13,"Thursday, Aug 6",CLE,H,CIN,W,13,0,2:53,N,,14,2020
14,"Friday, Aug 7",CLE,A,CHW,L,0,2,2:48,N,,15,2020
15,"Saturday, Aug 8",CLE,A,CHW,W,7,1,3:11,D,,16,2020
16,"Sunday, Aug 9",CLE,A,CHW,W,5,4,3:20,N,,17,2020
17,"Tuesday, Aug 11",CLE,H,CHC,L,1,7,3:14,N,,18,2020
18,"Wednesday, Aug 12",CLE,H,CHC,L,2,7,3:32,N,,19,2020
19,"Friday, Aug 14",CLE,A,DET,W,10,5,2:55,N,,20,2020
20,"Saturday, Aug 15",CLE,A,DET,W,3,1,3:12,N,,21,2020
21,"Sunday, Aug 16",CLE,A,DET,W,8,5,3:26,D,,22,2020
22,"Tuesday, Aug 18",CLE,A,PIT,W,6,3,4:02,N,,23,2020
23,"Wednesday, Aug 19",CLE,A,PIT,W,6,1,2:56,N,,24,2020
24,"Thursday, Aug 20",CLE,A,PIT,W,2,0,3:24,N,,25,2020
25,"Friday, Aug 21",CLE,H,DET,L,5,10,3:18,N,,26,2020
26,"Saturday, Aug 22",CLE,H,DET,W,6,1,2:37,N,,27,2020
27,"Sunday, Aug 23",CLE,H,DET,L,4,7,3:22,D,,28,2020
28,"Monday, Aug 24",CLE,H,MIN,L,2,3,3:14,N,,29,2020
29,"Tuesday, Aug 25",CLE,H,MIN,W,4,2,2:52,N,,30,2020
30,"Wednesday, Aug 26",CLE,H,MIN,W,6,3,3:14,N,,31,2020
31,"Friday, Aug 28",CLE,A,STL,W,14,2,3:51,N,,32,2020
32,"Saturday, Aug 29",CLE,A,STL,W,2,1,4:06,D,,33,2020
33,"Sunday, Aug 30",CLE,A,STL,L,2,7,2:24,D,,34,2020
34,"Monday, Aug 31",CLE,A,KCR,L,1,2,3:11,N,,35,2020
35,"Tuesday, Sep 1",CLE,A,KCR,W,10,1,3:10,N,,36,2020
36,"Wednesday, Sep 2",CLE,A,KCR,W,5,0,2:29,N,,37,2020
37,"Friday, Sep 4",CLE,H,MIL,L,1,7,2:55,N,,38,2020
38,"Saturday, Sep 5",CLE,H,MIL,W-wo,4,3,3:21,N,,39,2020
39,"Sunday, Sep 6",CLE,H,MIL,W,4,1,3:13,D,,40,2020
40,"Monday, Sep 7",CLE,H,KCR,W,5,2,2:52,N,,41,2020
41,"Tuesday, Sep 8",CLE,H,KCR,L,6,8,3:13,N,,42,2020
42,"Wednesday, Sep 9",CLE,H,KCR,L,0,3,3:03,N,,43,2020
43,"Thursday, Sep 10",CLE,H,KCR,L,1,11,2:48,N,,44,2020
44,"Friday, Sep 11",CLE,A,MIN,L,1,3,2:43,N,,45,2020
45,"Saturday, Sep 12",CLE,A,MIN,L,4,8,2:56,N,,46,2020
46,"Sunday, Sep 13",CLE,A,MIN,L,5,7,3:43,D,,47,2020
47,"Tuesday, Sep 15",CLE,A,CHC,L-wo,5,6,3:17,N,,48,2020
48,"Wednesday, Sep 16",CLE,A,CHC,L-wo,2,3,3:13,N,,49,2020
49,"Thursday, Sep 17",CLE,A,DET,W,10,3,3:04,N,,50,2020
50,"Friday, Sep 18",CLE,A,DET,W,1,0,3:33,N,,51,2020
51,"Saturday, Sep 19",CLE,A,DET,L,2,5,3:00,N,,52,2020
52,"Sunday, Sep 20",CLE,A,DET,W,7,4,2:59,D,,53,2020
53,"Monday, Sep 21",CLE,H,CHW,W,7,4,3:14,N,,54,2020
54,"Tuesday, Sep 22",CLE,H,CHW,W-wo,5,3,3:21,N,,55,2020
55,"Wednesday, Sep 23",CLE,H,CHW,W-wo,3,2,3:14,N,,56,2020
56,"Thursday, Sep 24",CLE,H,CHW,W,5,4,2:48,N,,57,2020
57,"Friday, Sep 25",CLE,H,PIT,W-wo,4,3,3:18,N,,58,2020
58,"Saturday, Sep 26",CLE,H,PIT,L,0,8,2:56,N,,59,2020
59,"Sunday, Sep 27",CLE,H,PIT,W,8,6,3:00,D,,60,2020
0,"Friday, Jul 24",COL,A,TEX,L,0,1,2:57,N,,1,2020
1,"Saturday, Jul 25",COL,A,TEX,W,3,2,3:34,D,,2,2020
2,"Sunday, Jul 26",COL,A,TEX,W,5,2,3:05,D,,3,2020
3,"Tuesday, Jul 28",COL,A,OAK,W,8,3,2:58,N,,4,2020
4,"Wednesday, Jul 29",COL,A,OAK,W,5,1,2:55,D,,5,2020
5,"Friday, Jul 31",COL,H,SDP,L,7,8,3:37,N,,6,2020
6,"Saturday, Aug 1",COL,H,SDP,W,6,1,2:50,N,,7,2020
7,"Sunday, Aug 2",COL,H,SDP,W,9,6,2:52,D,,8,2020
8,"Monday, Aug 3",COL,H,SFG,W,7,6,2:48,N,,9,2020
9,"Tuesday, Aug 4",COL,H,SFG,W,5,2,2:36,N,,10,2020
10,"Wednesday, Aug 5",COL,H,SFG,L,3,4,2:48,N,,11,2020
11,"Thursday, Aug 6",COL,H,SFG,W,6,4,3:06,D,,12,2020
12,"Friday, Aug 7",COL,A,SEA,W,8,4,3:13,N,,13,2020
13,"Saturday, Aug 8",COL,A,SEA,W,5,0,2:49,N,,14,2020
14,"Sunday, Aug 9",COL,A,SEA,L,3,5,2:45,D,,15,2020
15,"Monday, Aug 10",COL,H,ARI,L,8,12,3:43,N,,16,2020
16,"Tuesday, Aug 11",COL,H,ARI,W,8,7,3:16,N,,17,2020
17,"Wednesday, Aug 12",COL,H,ARI,L,7,13,3:56,D,,18,2020
18,"Friday, Aug 14",COL,H,TEX,L,2,3,2:33,N,,19,2020
19,"Saturday, Aug 15",COL,H,TEX,L,4,6,3:22,N,,20,2020
20,"Sunday, Aug 16",COL,H,TEX,W,10,6,3:00,D,,21,2020
21,"Monday, Aug 17",COL,A,HOU,L,1,2,2:50,N,,22,2020
22,"Tuesday, Aug 18",COL,A,HOU,L-wo,1,2,3:03,D,,23,2020
23,"Wednesday, Aug 19",COL,H,HOU,L,6,13,3:09,N,,24,2020
24,"Thursday, Aug 20",COL,H,HOU,L,8,10,3:31,D,,25,2020
25,"Friday, Aug 21",COL,A,LAD,L,1,5,2:35,N,,26,2020
26,"Saturday, Aug 22",COL,A,LAD,L-wo,3,4,3:05,N,,27,2020
27,"Sunday, Aug 23",COL,A,LAD,L,3,11,2:58,D,,28,2020
28,"Monday, Aug 24",COL,A,ARI,W,3,2,3:19,N,,29,2020
29,"Tuesday, Aug 25",COL,A,ARI,W,5,4,3:52,N,,30,2020
30,"Wednesday, Aug 26",COL,A,ARI,W,8,7,3:43,N,,31,2020
31,"Friday, Aug 28",COL,H,SDP,L,4,10,3:29,N,,32,2020
32,"Saturday, Aug 29",COL,H,SDP,W-wo,4,3,3:08,N,,33,2020
33,"Sunday, Aug 30",COL,H,SDP,L,2,13,3:07,D,,34,2020
34,"Monday, Aug 31",COL,H,SDP,L,0,6,2:49,N,,35,2020
35,"Tuesday, Sep 1",COL,H,SFG,L,5,23,3:48,N,,36,2020
36,"Wednesday, Sep 2",COL,H,SFG,W,9,6,3:35,D,,37,2020
37,"Friday, Sep 4",COL,A,LAD,L,6,10,3:26,N,,38,2020
38,"Saturday, Sep 5",COL,A,LAD,W,5,2,2:45,N,,39,2020
39,"Sunday, Sep 6",COL,A,LAD,W,7,6,3:43,N,,40,2020
40,"Monday, Sep 7",COL,A,SDP,L-wo,0,1,3:02,N,,41,2020
41,"Tuesday, Sep 8",COL,A,SDP,L,5,14,3:16,N,,42,2020
42,"Wednesday, Sep 9",COL,A,SDP,L,3,5,2:54,N,,43,2020
43,"Friday, Sep 11",COL,H,LAA,W-wo,8,4,3:08,N,,44,2020
44,"Saturday, Sep 12",COL,H,LAA,L,2,5,3:44,N,,45,2020
45,"Sunday, Sep 13",COL,H,LAA,L,3,5,3:04,D,,46,2020
46,"Tuesday, Sep 15",COL,H,OAK,W,3,1,2:41,N,,47,2020
47,"Wednesday, Sep 16",COL,H,OAK,L,1,3,2:57,D,,48,2020
48,"Thursday, Sep 17",COL,H,LAD,L,3,9,3:07,N,,49,2020
49,"Friday, Sep 18",COL,H,LAD,L,6,15,3:24,N,,50,2020
50,"Saturday, Sep 19",COL,H,LAD,L,1,6,2:32,N,,51,2020
51,"Sunday, Sep 20",COL,H,LAD,W,6,3,3:15,D,,52,2020
52,"Monday, Sep 21",COL,A,SFG,W,7,2,3:33,N,,53,2020
53,"Tuesday, Sep 22",COL,A,SFG,L,2,5,3:26,N,,54,2020
54,"Wednesday, Sep 23",COL,A,SFG,L,2,7,3:10,N,,55,2020
55,"Thursday, Sep 24",COL,A,SFG,W,5,4,4:13,D,,56,2020
56,"Friday, Sep 25 (1)",COL,A,ARI,L,0,4,2:36,D,,57,2020
57,"Friday, Sep 25 (2)",COL,A,ARI,L,5,11,2:58,N,,58,2020
58,"Saturday, Sep 26",COL,A,ARI,W,10,3,3:03,N,,59,2020
59,"Sunday, Sep 27",COL,A,ARI,L,3,11,2:54,D,,60,2020
0,"Friday, Jul 24",DET,A,CIN,L,1,7,2:45,N,,1,2020
1,"Saturday, Jul 25",DET,A,CIN,W,6,4,3:01,N,,2,2020
2,"Sunday, Jul 26",DET,A,CIN,W,3,2,3:04,D,,3,2020
3,"Monday, Jul 27",DET,H,KCR,L,6,14,3:20,N,,4,2020
4,"Tuesday, Jul 28",DET,H,KCR,W,4,3,2:25,N,,5,2020
5,"Wednesday, Jul 29",DET,H,KCR,W,5,4,2:40,N,,6,2020
6,"Thursday, Jul 30",DET,H,KCR,L,3,5,2:49,N,,7,2020
7,"Friday, Jul 31",DET,H,CIN,W,7,2,2:31,N,,8,2020
8,"Sunday, Aug 2 (1)",DET,H,CIN,L,3,4,2:25,D,,9,2020
9,"Sunday, Aug 2 (2)",DET,H,CIN,L,0,4,2:36,D,,10,2020
10,"Friday, Aug 7",DET,A,PIT,W,17,13,4:33,N,,11,2020
11,"Saturday, Aug 8",DET,A,PIT,W,11,5,3:22,D,,12,2020
12,"Sunday, Aug 9",DET,A,PIT,W,2,1,2:45,D,,13,2020
13,"Monday, Aug 10",DET,H,CHW,W,5,1,2:47,N,,14,2020
14,"Tuesday, Aug 11",DET,H,CHW,L,4,8,2:51,N,,15,2020
15,"Wednesday, Aug 12",DET,H,CHW,L,5,7,3:12,D,,16,2020
16,"Friday, Aug 14",DET,H,CLE,L,5,10,2:55,N,,17,2020
17,"Saturday, Aug 15",DET,H,CLE,L,1,3,3:12,N,,18,2020
18,"Sunday, Aug 16",DET,H,CLE,L,5,8,3:26,D,,19,2020
19,"Monday, Aug 17",DET,A,CHW,L,2,7,3:12,N,,20,2020
20,"Tuesday, Aug 18",DET,A,CHW,L,4,10,3:00,N,,21,2020
21,"Wednesday, Aug 19",DET,A,CHW,L,3,5,2:31,N,,22,2020
22,"Thursday, Aug 20",DET,A,CHW,L,0,9,2:56,D,,23,2020
23,"Friday, Aug 21",DET,A,CLE,W,10,5,3:18,N,,24,2020
24,"Saturday, Aug 22",DET,A,CLE,L,1,6,2:37,N,,25,2020
25,"Sunday, Aug 23",DET,A,CLE,W,7,4,3:22,D,,26,2020
26,"Monday, Aug 24",DET,H,CHC,L,3,9,3:01,N,,27,2020
27,"Tuesday, Aug 25",DET,H,CHC,W,7,1,3:13,N,,28,2020
28,"Wednesday, Aug 26",DET,H,CHC,W,7,6,3:23,N,,29,2020
29,"Saturday, Aug 29 (1)",DET,H,MIN,W,8,2,2:11,D,,30,2020
30,"Saturday, Aug 29 (2)",DET,H,MIN,W,4,2,2:12,D,,31,2020
31,"Sunday, Aug 30",DET,H,MIN,W,3,2,2:41,D,,32,2020
32,"Tuesday, Sep 1",DET,A,MIL,W,12,1,3:34,N,,33,2020
33,"Wednesday, Sep 2",DET,A,MIL,L,5,8,3:20,N,,34,2020
34,"Friday, Sep 4 (1)",DET,A,MIN,L,0,2,1:45,D,,35,2020
35,"Friday, Sep 4 (2)",DET,A,MIN,L,2,3,2:57,D,,36,2020
36,"Saturday, Sep 5",DET,A,MIN,L-wo,3,4,2:52,N,,37,2020
37,"Sunday, Sep 6",DET,A,MIN,W,10,8,3:43,D,,38,2020
38,"Monday, Sep 7",DET,A,MIN,L,2,6,2:44,D,,39,2020
39,"Tuesday, Sep 8",DET,H,MIL,W,8,3,3:05,N,,40,2020
40,"Wednesday, Sep 9",DET,H,MIL,L,0,19,3:04,D,,41,2020
41,"Thursday, Sep 10 (1)",DET,A,STL,L,2,12,2:34,D,,42,2020
42,"Thursday, Sep 10 (2)",DET,A,STL,W,6,3,2:40,D,,43,2020
43,"Friday, Sep 11",DET,A,CHW,L,3,4,3:02,N,,44,2020
44,"Saturday, Sep 12",DET,A,CHW,L,0,14,3:02,N,,45,2020
45,"Sunday, Sep 13",DET,A,CHW,L,2,5,3:08,D,,46,2020
46,"Tuesday, Sep 15",DET,H,KCR,W,6,0,3:27,N,,47,2020
47,"Wednesday, Sep 16",DET,H,KCR,L,0,4,2:33,N,,48,2020
48,"Thursday, Sep 17",DET,H,CLE,L,3,10,3:04,N,,49,2020
49,"Friday, Sep 18",DET,H,CLE,L,0,1,3:33,N,,50,2020
50,"Saturday, Sep 19",DET,H,CLE,W,5,2,3:00,N,,51,2020
51,"Sunday, Sep 20",DET,H,CLE,L,4,7,2:59,D,,52,2020
52,"Tuesday, Sep 22",DET,A,MIN,L-wo,4,5,3:43,N,,53,2020
53,"Wednesday, Sep 23",DET,A,MIN,L,6,7,3:16,N,,54,2020
54,"Thursday, Sep 24",DET,A,KCR,L,7,8,3:22,N,,55,2020
55,"Friday, Sep 25",DET,A,KCR,L,2,3,2:50,N,,56,2020
56,"Saturday, Sep 26",DET,A,KCR,W,4,3,3:00,N,,57,2020
57,"Sunday, Sep 27",DET,A,KCR,L,1,3,2:27,D,,58,2020
0,"Friday, Jul 24",HOU,H,SEA,W,8,2,2:49,N,,1,2020
1,"Saturday, Jul 25",HOU,H,SEA,W,7,2,2:53,D,,2,2020
2,"Sunday, Jul 26",HOU,H,SEA,L,6,7,3:41,D,,3,2020
3,"Monday, Jul 27",HOU,H,SEA,W,8,5,3:04,N,,4,2020
4,"Tuesday, Jul 28",HOU,H,LAD,L,2,5,3:19,N,,5,2020
5,"Wednesday, Jul 29",HOU,H,LAD,L,2,4,4:44,N,,6,2020
6,"Friday, Jul 31",HOU,A,LAA,W,9,6,4:21,N,,7,2020
7,"Saturday, Aug 1",HOU,A,LAA,L-wo,4,5,3:58,D,,8,2020
8,"Sunday, Aug 2",HOU,A,LAA,W,6,5,4:37,D,,9,2020
9,"Tuesday, Aug 4",HOU,A,ARI,W,8,2,3:09,N,,10,2020
10,"Wednesday, Aug 5",HOU,A,ARI,L,7,14,3:14,N,,11,2020
11,"Thursday, Aug 6",HOU,A,ARI,L-wo,4,5,3:15,D,,12,2020
12,"Friday, Aug 7",HOU,A,OAK,L-wo,2,3,4:13,N,,13,2020
13,"Saturday, Aug 8",HOU,A,OAK,L,1,3,2:24,D,,14,2020
14,"Sunday, Aug 9",HOU,A,OAK,L,2,7,2:58,D,,15,2020
15,"Monday, Aug 10",HOU,H,SFG,W,6,4,3:07,N,,16,2020
16,"Tuesday, Aug 11",HOU,H,SFG,L,6,7,3:52,N,,17,2020
17,"Wednesday, Aug 12",HOU,H,SFG,W,5,1,3:25,N,,18,2020
18,"Friday, Aug 14",HOU,H,SEA,W,11,1,3:10,N,,19,2020
19,"Saturday, Aug 15",HOU,H,SEA,W,2,1,2:30,N,,20,2020
20,"Sunday, Aug 16",HOU,H,SEA,W-wo,3,2,2:56,D,,21,2020
21,"Monday, Aug 17",HOU,H,COL,W,2,1,2:50,N,,22,2020
22,"Tuesday, Aug 18",HOU,H,COL,W-wo,2,1,3:03,D,,23,2020
23,"Wednesday, Aug 19",HOU,A,COL,W,13,6,3:09,N,,24,2020
24,"Thursday, Aug 20",HOU,A,COL,W,10,8,3:31,D,,25,2020
25,"Friday, Aug 21",HOU,A,SDP,L,3,4,3:41,N,,26,2020
26,"Saturday, Aug 22",HOU,A,SDP,L,2,13,2:41,N,,27,2020
27,"Sunday, Aug 23",HOU,A,SDP,L,3,5,3:04,D,,28,2020
28,"Monday, Aug 24",HOU,H,LAA,W,11,4,3:25,N,,29,2020
29,"Tuesday, Aug 25 (1)",HOU,H,LAA,W,6,3,2:26,D,,30,2020
30,"Tuesday, Aug 25 (2)",HOU,H,LAA,L,5,12,3:24,N,,31,2020
31,"Saturday, Aug 29 (1)",HOU,H,OAK,W,4,2,2:07,D,,32,2020
32,"Saturday, Aug 29 (2)",HOU,H,OAK,W,6,3,2:33,N,,33,2020
33,"Tuesday, Sep 1",HOU,H,TEX,L,5,6,3:28,N,,34,2020
34,"Wednesday, Sep 2",HOU,H,TEX,W,2,1,2:27,N,,35,2020
35,"Thursday, Sep 3",HOU,H,TEX,W,8,4,3:11,D,,36,2020
36,"Friday, Sep 4",HOU,A,LAA,L-wo,5,6,4:27,N,,37,2020
37,"Saturday, Sep 5 (1)",HOU,A,LAA,L-wo,9,10,3:01,D,,38,2020
38,"Saturday, Sep 5 (2)",HOU,A,LAA,L,6,7,2:44,N,,39,2020
39,"Sunday, Sep 6",HOU,A,LAA,L,5,9,3:28,D,,40,2020
40,"Monday, Sep 7",HOU,A,OAK,L,0,6,2:55,N,,41,2020
41,"Tuesday, Sep 8 (1)",HOU,A,OAK,L,2,4,2:23,D,,42,2020
42,"Tuesday, Sep 8 (2)",HOU,A,OAK,W,5,4,2:52,N,,43,2020
43,"Wednesday, Sep 9",HOU,A,OAK,L-wo,2,3,2:53,N,,44,2020
44,"Thursday, Sep 10",HOU,A,OAK,L,1,3,2:18,D,,45,2020
45,"Saturday, Sep 12",HOU,A,LAD,W,7,5,3:15,N,,46,2020
46,"Sunday, Sep 13",HOU,A,LAD,L,1,8,2:52,N,,47,2020
47,"Tuesday, Sep 15",HOU,H,TEX,W,4,1,3:00,N,,48,2020
48,"Wednesday, Sep 16",HOU,H,TEX,L,0,1,2:36,N,,49,2020
49,"Thursday, Sep 17",HOU,H,TEX,W,2,1,2:33,N,,50,2020
50,"Friday, Sep 18",HOU,H,ARI,L,3,6,3:08,N,,51,2020
51,"Saturday, Sep 19",HOU,H,ARI,W,3,2,2:37,N,,52,2020
52,"Sunday, Sep 20",HOU,H,ARI,W,3,2,3:04,D,,53,2020
53,"Monday, Sep 21",HOU,A,SEA,L,1,6,2:34,N,,54,2020
54,"Tuesday, Sep 22",HOU,A,SEA,W,6,1,3:06,N,,55,2020
55,"Wednesday, Sep 23",HOU,A,SEA,L,2,3,3:09,D,,56,2020
56,"Thursday, Sep 24",HOU,A,TEX,W,12,4,3:11,N,,57,2020
57,"Friday, Sep 25",HOU,A,TEX,L-wo,4,5,3:15,N,,58,2020
