,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
13,2020-08-07,CIN,A,MIL,W,8,3,2:59,N,,14,2020
14,2020-08-08,CIN,A,MIL,W,4,1,2:40,N,,15,2020
15,2020-08-09,CIN,A,MIL,L,3,9,3:14,D,,16,2020
16,2020-08-11,CIN,H,KCR,W-wo,6,5,3:33,N,,17,2020
17,2020-08-12,CIN,H,KCR,L,4,5,3:40,N,,18,2020
18,2020-08-13,CIN,H,PIT,L,6,9,3:21,N,,19,2020
19,2020-08-14,CIN,H,PIT,W,8,1,2:50,N,,20,2020
20,2020-08-19,CIN,A,KCR,L,0,4,2:11,D,,21,2020
21,2020-08-19,CIN,A,KCR,W,5,0,2:22,N,,22,2020
22,2020-08-20,CIN,A,STL,L-wo,4,5,3:12,N,,23,2020
23,2020-08-21,CIN,A,STL,W,4,2,3:10,N,,24,2020
24,2020-08-22,CIN,A,STL,L,0,3,2:15,N,,25,2020
25,2020-08-23,CIN,A,STL,L,2,6,3:03,D,,26,2020
26,2020-08-24,CIN,A,MIL,L,2,4,2:35,N,,27,2020
27,2020-08-25,CIN,A,MIL,L,2,3,2:47,N,,28,2020
28,2020-08-27,CIN,A,MIL,W,6,1,2:51,D,,29,2020
29,2020-08-27,CIN,A,MIL,W,6,0,2:33,N,,30,2020
30,2020-08-28,CIN,H,CHC,W,6,5,2:57,N,,31,2020
31,2020-08-29,CIN,H,CHC,L,0,3,2:47,D,,32,2020
32,2020-08-29,CIN,H,CHC,W-wo,6,5,2:53,N,,33,2020
33,2020-08-30,CIN,H,CHC,L,1,10,3:26,D,,34,2020
34,2020-08-31,CIN,H,STL,L,5,7,3:09,N,,35,2020
35,2020-09-01,CIN,H,STL,L,2,16,3:27,N,,36,2020
36,2020-09-02,CIN,H,STL,W-wo,4,3,2:55,N,,37,2020
37,2020-09-04,CIN,A,PIT,W,4,2,2:31,D,,38,2020
38,2020-09-04,CIN,A,PIT,L,3,4,2:25,N,,39,2020
39,2020-09-05,CIN,A,PIT,W,6,2,3:23,N,,40,2020
40,2020-09-06,CIN,A,PIT,L-wo,2,3,3:02,D,,41,2020
41,2020-09-08,CIN,A,CHC,L,0,3,2:36,N,,42,2020
42,2020-09-09,CIN,A,CHC,W,3,0,2:54,N,,43,2020
43,2020-09-10,CIN,A,CHC,L,5,8,4:07,N,,44,2020
44,2020-09-11,CIN,A,STL,W,3,1,2:24,N,,45,2020
45,2020-09-12,CIN,A,STL,L,1,7,3:08,N,,46,2020
46,2020-09-13,CIN,A,STL,W,10,5,3:42,D,,47,2020
47,2020-09-14,CIN,H,PIT,W-wo,3,1,2:25,D,,48,2020
48,2020-09-14,CIN,H,PIT,W,9,4,2:58,N,,49,2020
49,2020-09-15,CIN,H,PIT,W,4,1,2:40,N,,50,2020
50,2020-09-16,CIN,H,PIT,W,1,0,2:34,N,,51,2020
51,2020-09-18,CIN,H,CHW,W,7,1,2:51,N,,52,2020
52,2020-09-19,CIN,H,CHW,L,0,5,2:57,N,,53,2020
53,2020-09-20,CIN,H,CHW,W,7,3,3:36,D,,54,2020
54,2020-09-21,CIN,H,MIL,W,6,3,2:56,N,,55,2020
55,2020-09-22,CIN,H,MIL,L,2,3,2:27,N,,56,2020
56,2020-09-23,CIN,H,MIL,W,6,1,2:38,N,,57,2020
57,2020-09-25,CIN,A,MIN,W,7,2,3:38,N,,58,2020
58,2020-09-26,CIN,A,MIN,L,3,7,3:06,N,,59,2020
59,2020-09-27,CIN,A,MIN,W,5,3,3:53,D,,60,2020
0,2020-07-24,CLE,H,KCR,W,2,0,2:58,N,,1,2020
1,2020-07-25,CLE,H,KCR,L,2,3,2:52,N,,2,2020
2,2020-07-26,CLE,H,KCR,W,9,2,3:04,D,,3,2020
3,2020-07-28,CLE,H,CHW,W,4,3,3:15,D,,4,2020
4,2020-07-28,CLE,H,CHW,W,5,3,2:43,D,,5,2020
5,2020-07-29,CLE,H,CHW,L,0,4,2:57,N,,6,2020
6,2020-07-30,CLE,A,MIN,W,2,0,2:52,N,,7,2020
7,2020-07-31,CLE,A,MIN,L,1,4,3:06,N,,8,2020
8,2020-08-01,CLE,A,MIN,L,0,3,2:40,N,,9,2020
9,2020-08-02,CLE,A,MIN,L,1,3,2:54,D,,10,2020
10,2020-08-03,CLE,A,CIN,L,2,3,2:33,N,,11,2020
11,2020-08-04,CLE,A,CIN,W,4,2,2:59,N,,12,2020
12,2020-08-05,CLE,H,CIN,W,2,0,2:56,N,,13,2020
13,2020-08-06,CLE,H,CIN,W,13,0,2:53,N,,14,2020
14,2020-08-07,CLE,A,CHW,L,0,2,2:48,N,,15,2020
15,2020-08-08,CLE,A,CHW,W,7,1,3:11,D,,16,2020
16,2020-08-09,CLE,A,CHW,W,5,4,3:20,N,,17,2020
17,2020-08-11,CLE,H,CHC,L,1,7,3:14,N,,18,2020
18,2020-08-12,CLE,H,CHC,L,2,7,3:32,N,,19,2020
19,2020-08-14,CLE,A,DET,W,10,5,2:55,N,,20,2020
20,2020-08-15,CLE,A,DET,W,3,1,3:12,N,,21,2020
21,2020-08-16,CLE,A,DET,W,8,5,3:26,D,,22,2020
22,2020-08-18,CLE,A,PIT,W,6,3,4:02,N,,23,2020
23,2020-08-19,CLE,A,PIT,W,6,1,2:56,N,,24,2020
24,2020-08-20,CLE,A,PIT,W,2,0,3:24,N,,25,2020
25,2020-08-21,CLE,H,DET,L,5,10,3:18,N,,26,2020
26,2020-08-22,CLE,H,DET,W,6,1,2:37,N,,27,2020
27,2020-08-23,CLE,H,DET,L,4,7,3:22,D,,28,2020
28,2020-08-24,CLE,H,MIN,L,2,3,3:14,N,,29,2020
29,2020-08-25,CLE,H,MIN,W,4,2,2:52,N,,30,2020
30,2020-08-26,CLE,H,MIN,W,6,3,3:14,N,,31,2020
31,2020-08-28,CLE,A,STL,W,14,2,3:51,N,,32,2020
32,2020-08-29,CLE,A,STL,W,2,1,4:06,D,,33,2020
33,2020-08-30,CLE,A,STL,L,2,7,2:24,D,,34,2020
34,2020-08-31,CLE,A,KCR,L,1,2,3:11,N,,35,2020
35,2020-09-01,CLE,A,KCR,W,10,1,3:10,N,,36,2020
36,2020-09-02,CLE,A,KCR,W,5,0,2:29,N,,37,2020
37,2020-09-04,CLE,H,MIL,L,1,7,2:55,N,,38,2020
38,2020-09-05,CLE,H,MIL,W-wo,4,3,3:21,N,,39,2020
39,2020-09-06,CLE,H,MIL,W,4,1,3:13,D,,40,2020
40,2020-09-07,CLE,H,KCR,W,5,2,2:52,N,,41,2020
41,2020-09-08,CLE,H,KCR,L,6,8,3:13,N,,42,2020
42,2020-09-09,CLE,H,KCR,L,0,3,3:03,N,,43,2020
43,2020-09-10,CLE,H,KCR,L,1,11,2:48,N,,44,2020
44,2020-09-11,CLE,A,MIN,L,1,3,2:43,N,,45,2020
45,2020-09-12,CLE,A,MIN,L,4,8,2:56,N,,46,2020
46,2020-09-13,CLE,A,MIN,L,5,7,3:43,D,,47,2020
47,2020-09-15,CLE,A,CHC,L-wo,5,6,3:17,N,,48,2020
48,2020-09-16,CLE,A,CHC,L-wo,2,3,3:13,N,,49,2020
49,2020-09-17,CLE,A,DET,W,10,3,3:04,N,,50,2020
50,2020-09-18,CLE,A,DET,W,1,0,3:33,N,,51,2020
51,2020-09-19,CLE,A,DET,L,2,5,3:00,N,,52,2020
52,2020-09-20,CLE,A,DET,W,7,4,2:59,D,,53,2020
53,2020-09-21,CLE,H,CHW,W,7,4,3:14,N,,54,2020
54,2020-09-22,CLE,H,CHW,W-wo,5,3,3:21,N,,55,2020
55,2020-09-23,CLE,H,CHW,W-wo,3,2,3:14,N,,56,2020
56,2020-09-24,CLE,H,CHW,W,5,4,2:48,N,,57,2020
57,2020-09-25,CLE,H,PIT,W-wo,4,3,3:18,N,,58,2020
58,2020-09-26,CLE,H,PIT,L,0,8,2:56,N,,59,2020
59,2020-09-27,CLE,H,PIT,W,8,6,3:00,D,,60,2020
0,2020-07-24,COL,A,TEX,L,0,1,2:57,N,,1,2020
1,2020-07-25,COL,A,TEX,W,3,2,3:34,D,,2,2020
2,2020-07-26,COL,A,TEX,W,5,2,3:05,D,,3,2020
3,2020-07-28,COL,A,OAK,W,8,3,2:58,N,,4,2020
4,2020-07-29,COL,A,OAK,W,5,1,2:55,D,,5,2020
5,2020-07-31,COL,H,SDP,L,7,8,3:37,N,,6,2020
6,2020-08-01,COL,H,SDP,W,6,1,2:50,N,,7,2020
7,2020-08-02,COL,H,SDP,W,9,6,2:52,D,,8,2020
8,2020-08-03,COL,H,SFG,W,7,6,2:48,N,,9,2020
9,2020-08-04,COL,H,SFG,W,5,2,2:36,N,,10,2020
10,2020-08-05,COL,H,SFG,L,3,4,2:48,N,,11,2020
11,2020-08-06,COL,H,SFG,W,6,4,3:06,D,,12,2020
12,2020-08-07,COL,A,SEA,W,8,4,3:13,N,,13,2020
13,2020-08-08,COL,A,SEA,W,5,0,2:49,N,,14,2020
14,2020-08-09,COL,A,SEA,L,3,5,2:45,D,,15,2020
15,2020-08-10,COL,H,ARI,L,8,12,3:43,N,,16,2020
16,2020-08-11,COL,H,ARI,W,8,7,3:16,N,,17,2020
17,2020-08-12,COL,H,ARI,L,7,13,3:56,D,,18,2020
18,2020-08-14,COL,H,TEX,L,2,3,2:33,N,,19,2020
19,2020-08-15,COL,H,TEX,L,4,6,3:22,N,,20,2020
20,2020-08-16,COL,H,TEX,W,10,6,3:00,D,,21,2020
21,2020-08-17,COL,A,HOU,L,1,2,2:50,N,,22,2020
22,2020-08-18,COL,A,HOU,L-wo,1,2,3:03,D,,23,2020
23,2020-08-19,COL,H,HOU,L,6,13,3:09,N,,24,2020
24,2020-08-20,COL,H,HOU,L,8,10,3:31,D,,25,2020
25,2020-08-21,COL,A,LAD,L,1,5,2:35,N,,26,2020
26,2020-08-22,COL,A,LAD,L-wo,3,4,3:05,N,,27,2020
27,2020-08-23,COL,A,LAD,L,3,11,2:58,D,,28,2020
28,2020-08-24,COL,A,ARI,W,3,2,3:19,N,,29,2020
29,2020-08-25,COL,A,ARI,W,5,4,3:52,N,,30,2020
30,2020-08-26,COL,A,ARI,W,8,7,3:43,N,,31,2020
31,2020-08-28,COL,H,SDP,L,4,10,3:29,N,,32,2020
32,2020-08-29,COL,H,SDP,W-wo,4,3,3:08,N,,33,2020
33,2020-08-30,COL,H,SDP,L,2,13,3:07,D,,34,2020
34,2020-08-31,COL,H,SDP,L,0,6,2:49,N,,35,2020
35,2020-09-01,COL,H,SFG,L,5,23,3:48,N,,36,2020
36,2020-09-02,COL,H,SFG,W,9,6,3:35,D,,37,2020
37,2020-09-04,COL,A,LAD,L,6,10,3:26,N,,38,2020
38,2020-09-05,COL,A,LAD,W,5,2,2:45,N,,39,2020
39,2020-09-06,COL,A,LAD,W,7,6,3:43,N,,40,2020
40,2020-09-07,COL,A,SDP,L-wo,0,1,3:02,N,,41,2020
41,2020-09-08,COL,A,SDP,L,5,14,3:16,N,,42,2020
42,2020-09-09,COL,A,SDP,L,3,5,2:54,N,,43,2020
43,2020-09-11,COL,H,LAA,W-wo,8,4,3:08,N,,44,2020
44,2020-09-12,COL,H,LAA,L,2,5,3:44,N,,45,2020
45,2020-09-13,COL,H,LAA,L,3,5,3:04,D,,46,2020
46,2020-09-15,COL,H,OAK,W,3,1,2:41,N,,47,2020
47,2020-09-16,COL,H,OAK,L,1,3,2:57,D,,48,2020
48,2020-09-17,COL,H,LAD,L,3,9,3:07,N,,49,2020
49,2020-09-18,COL,H,LAD,L,6,15,3:24,N,,50,2020
50,2020-09-19,COL,H,LAD,L,1,6,2:32,N,,51,2020
51,2020-09-20,COL,H,LAD,W,6,3,3:15,D,,52,2020
52,2020-09-21,COL,A,SFG,W,7,2,3:33,N,,53,2020
53,2020-09-22,COL,A,SFG,L,2,5,3:26,N,,54,2020
54,2020-09-23,COL,A,SFG,L,2,7,3:10,N,,55,2020
55,2020-09-24,COL,A,SFG,W,5,4,4:13,D,,56,2020
56,2020-09-25,COL,A,ARI,L,0,4,2:36,D,,57,2020
57,2020-09-25,COL,A,ARI,L,5,11,2:58,N,,58,2020
58,2020-09-26,COL,A,ARI,W,10,3,3:03,N,,59,2020
59,2020-09-27,COL,A,ARI,L,3,11,2:54,D,,60,2020
0,2020-07-24,DET,A,CIN,L,1,7,2:45,N,,1,2020
1,2020-07-25,DET,A,CIN,W,6,4,3:01,N,,2,2020
2,2020-07-26,DET,A,CIN,W,3,2,3:04,D,,3,2020
3,2020-07-27,DET,H,KCR,L,6,14,3:20,N,,4,2020
4,2020-07-28,DET,H,KCR,W,4,3,2:25,N,,5,2020
5,2020-07-29,DET,H,KCR,W,5,4,2:40,N,,6,2020
6,2020-07-30,DET,H,KCR,L,3,5,2:49,N,,7,2020
7,2020-07-31,DET,H,CIN,W,7,2,2:31,N,,8,2020
8,2020-08-02,DET,H,CIN,L,3,4,2:25,D,,9,2020
9,2020-08-02,DET,H,CIN,L,0,4,2:36,D,,10,2020
10,2020-08-07,DET,A,PIT,W,17,13,4:33,N,,11,2020
11,2020-08-08,DET,A,PIT,W,11,5,3:22,D,,12,2020
12,2020-08-09,DET,A,PIT,W,2,1,2:45,D,,13,2020
13,2020-08-10,DET,H,CHW,W,5,1,2:47,N,,14,2020
14,2020-08-11,DET,H,CHW,L,4,8,2:51,N,,15,2020
15,2020-08-12,DET,H,CHW,L,5,7,3:12,D,,16,2020
16,2020-08-14,DET,H,CLE,L,5,10,2:55,N,,17,2020
17,2020-08-15,DET,H,CLE,L,1,3,3:12,N,,18,2020
18,2020-08-16,DET,H,CLE,L,5,8,3:26,D,,19,2020
19,2020-08-17,DET,A,CHW,L,2,7,3:12,N,,20,2020
20,2020-08-18,DET,A,CHW,L,4,10,3:00,N,,21,2020
21,2020-08-19,DET,A,CHW,L,3,5,2:31,N,,22,2020
22,2020-08-20,DET,A,CHW,L,0,9,2:56,D,,23,2020
23,2020-08-21,DET,A,CLE,W,10,5,3:18,N,,24,2020
24,2020-08-22,DET,A,CLE,L,1,6,2:37,N,,25,2020
25,2020-08-23,DET,A,CLE,W,7,4,3:22,D,,26,2020
26,2020-08-24,DET,H,CHC,L,3,9,3:01,N,,27,2020
27,2020-08-25,DET,H,CHC,W,7,1,3:13,N,,28,2020
28,2020-08-26,DET,H,CHC,W,7,6,3:23,N,,29,2020
29,2020-08-29,DET,H,MIN,W,8,2,2:11,D,,30,2020
30,2020-08-29,DET,H,MIN,W,4,2,2:12,D,,31,2020
31,2020-08-30,DET,H,MIN,W,3,2,2:41,D,,32,2020
32,2020-09-01,DET,A,MIL,W,12,1,3:34,N,,33,2020
33,2020-09-02,DET,A,MIL,L,5,8,3:20,N,,34,2020
34,2020-09-04,DET,A,MIN,L,0,2,1:45,D,,35,2020
35,2020-09-04,DET,A,MIN,L,2,3,2:57,D,,36,2020
36,2020-09-05,DET,A,MIN,L-wo,3,4,2:52,N,,37,2020
37,2020-09-06,DET,A,MIN,W,10,8,3:43,D,,38,2020
38,2020-09-07,DET,A,MIN,L,2,6,2:44,D,,39,2020
39,2020-09-08,DET,H,MIL,W,8,3,3:05,N,,40,2020
40,2020-09-09,DET,H,MIL,L,0,19,3:04,D,,41,2020
41,2020-09-10,DET,A,STL,L,2,12,2:34,D,,42,2020
42,2020-09-10,DET,A,STL,W,6,3,2:40,D,,43,2020
43,2020-09-11,DET,A,CHW,L,3,4,3:02,N,,44,2020
44,2020-09-12,DET,A,CHW,L,0,14,3:02,N,,45,2020
45,2020-09-13,DET,A,CHW,L,2,5,3:08,D,,46,2020
46,2020-09-15,DET,H,KCR,W,6,0,3:27,N,,47,2020
47,2020-09-16,DET,H,KCR,L,0,4,2:33,N,,48,2020
48,2020-09-17,DET,H,CLE,L,3,10,3:04,N,,49,2020
49,2020-09-18,DET,H,CLE,L,0,1,3:33,N,,50,2020
50,2020-09-19,DET,H,CLE,W,5,2,3:00,N,,51,2020
51,2020-09-20,DET,H,CLE,L,4,7,2:59,D,,52,2020
52,2020-09-22,DET,A,MIN,L-wo,4,5,3:43,N,,53,2020
53,2020-09-23,DET,A,MIN,L,6,7,3:16,N,,54,2020
54,2020-09-24,DET,A,KCR,L,7,8,3:22,N,,55,2020
55,2020-09-25,DET,A,KCR,L,2,3,2:50,N,,56,2020
56,2020-09-26,DET,A,KCR,W,4,3,3:00,N,,57,2020
57,2020-09-27,DET,A,KCR,L,1,3,2:27,D,,58,2020
0,2020-07-24,HOU,H,SEA,W,8,2,2:49,N,,1,2020
1,2020-07-25,HOU,H,SEA,W,7,2,2:53,D,,2,2020
2,2020-07-26,HOU,H,SEA,L,6,7,3:41,D,,3,2020
3,2020-07-27,HOU,H,SEA,W,8,5,3:04,N,,4,2020
4,2020-07-28,HOU,H,LAD,L,2,5,3:19,N,,5,2020
5,2020-07-29,HOU,H,LAD,L,2,4,4:44,N,,6,2020
6,2020-07-31,HOU,A,LAA,W,9,6,4:21,N,,7,2020
7,2020-08-01,HOU,A,LAA,L-wo,4,5,3:58,D,,8,2020
8,2020-08-02,HOU,A,LAA,W,6,5,4:37,D,,9,2020
9,2020-08-04,HOU,A,ARI,W,8,2,3:09,N,,10,2020
10,2020-08-05,HOU,A,ARI,L,7,14,3:14,N,,11,2020
11,2020-08-06,HOU,A,ARI,L-wo,4,5,3:15,D,,12,2020
12,2020-08-07,HOU,A,OAK,L-wo,2,3,4:13,N,,13,2020
13,2020-08-08,HOU,A,OAK,L,1,3,2:24,D,,14,2020
14,2020-08-09,HOU,A,OAK,L,2,7,2:58,D,,15,2020
15,2020-08-10,HOU,H,SFG,W,6,4,3:07,N,,16,2020
16,2020-08-11,HOU,H,SFG,L,6,7,3:52,N,,17,2020
17,2020-08-12,HOU,H,SFG,W,5,1,3:25,N,,18,2020
18,2020-08-14,HOU,H,SEA,W,11,1,3:10,N,,19,2020
19,2020-08-15,HOU,H,SEA,W,2,1,2:30,N,,20,2020
20,2020-08-16,HOU,H,SEA,W-wo,3,2,2:56,D,,21,2020
21,2020-08-17,HOU,H,COL,W,2,1,2:50,N,,22,2020
22,2020-08-18,HOU,H,COL,W-wo,2,1,3:03,D,,23,2020
23,2020-08-19,HOU,A,COL,W,13,6,3:09,N,,24,2020
24,2020-08-20,HOU,A,COL,W,10,8,3:31,D,,25,2020
25,2020-08-21,HOU,A,SDP,L,3,4,3:41,N,,26,2020
26,2020-08-22,HOU,A,SDP,L,2,13,2:41,N,,27,2020
27,2020-08-23,HOU,A,SDP,L,3,5,3:04,D,,28,2020
28,2020-08-24,HOU,H,LAA,W,11,4,3:25,N,,29,2020
29,2020-08-25,HOU,H,LAA,W,6,3,2:26,D,,30,2020
30,2020-08-25,HOU,H,LAA,L,5,12,3:24,N,,31,2020
31,2020-08-29,HOU,H,OAK,W,4,2,2:07,D,,32,2020
32,2020-08-29,HOU,H,OAK,W,6,3,2:33,N,,33,2020
33,2020-09-01,HOU,H,TEX,L,5,6,3:28,N,,34,2020
34,2020-09-02,HOU,H,TEX,W,2,1,2:27,N,,35,2020
35,2020-09-03,HOU,H,TEX,W,8,4,3:11,D,,36,2020
36,2020-09-04,HOU,A,LAA,L-wo,5,6,4:27,N,,37,2020
37,2020-09-05,HOU,A,LAA,L-wo,9,10,3:01,D,,38,2020
38,2020-09-05,HOU,A,LAA,L,6,7,2:44,N,,39,2020
39,2020-09-06,HOU,A,LAA,L,5,9,3:28,D,,40,2020
40,2020-09-07,HOU,A,OAK,L,0,6,2:55,N,,41,2020
41,2020-09-08,HOU,A,OAK,L,2,4,2:23,D,,42,2020
42,2020-09-08,HOU,A,OAK,W,5,4,2:52,N,,43,2020
43,2020-09-09,HOU,A,OAK,L-wo,2,3,2:53,N,,44,2020
44,2020-09-10,HOU,A,OAK,L,1,3,2:18,D,,45,2020
45,2020-09-12,HOU,A,LAD,W,7,5,3:15,N,,46,2020
46,2020-09-13,HOU,A,LAD,L,1,8,2:52,N,,47,2020
47,2020-09-15,HOU,H,TEX,W,4,1,3:00,N,,48,2020
48,2020-09-16,HOU,H,TEX,L,0,1,2:36,N,,49,2020
49,2020-09-17,HOU,H,TEX,W,2,1,2:33,N,,50,2020
50,2020-09-18,HOU,H,ARI,L,3,6,3:08,N,,51,2020
51,2020-09-19,HOU,H,ARI,W,3,2,2:37,N,,52,2020
52,2020-09-20,HOU,H,ARI,W,3,2,3:04,D,,53,2020
53,2020-09-21,HOU,A,SEA,L,1,6,2:34,N,,54,2020
54,2020-09-22,HOU,A,SEA,W,6,1,3:06,N,,55,2020
55,2020-09-23,HOU,A,SEA,L,2,3,3:09,D,,56,2020
56,2020-09-24,HOU,A,TEX,W,12,4,3:11,N,,57,2020
57,2020-09-25,HOU,A,TEX,L-wo,4,5,3:15,N,,58,2020
58,2020-09-26,HOU,A,TEX,L,1,6,2:44,N,,59,2020
59,2020-09-27,HOU,A,TEX,L,4,8,3:28,D,,60,2020
0,2020-07-24,KCR,A,CLE,L,0,2,2:58,N,,1,2020
1,2020-07-25,KCR,A,CLE,W,3,2,2:52,N,,2,2020
2,2020-07-26,KCR,A,CLE,L,2,9,3:04,D,,3,2020
3,2020-07-27,KCR,A,DET,W,14,6,3:20,N,,4,2020
4,2020-07-28,KCR,A,DET,L,3,4,2:25,N,,5,2020
5,2020-07-29,KCR,A,DET,L,4,5,2:40,N,,6,2020
6,2020-07-30,KCR,A,DET,W,5,3,2:49,N,,7,2020
7,2020-07-31,KCR,H,CHW,L,2,3,2:56,N,,8,2020
8,2020-08-01,KCR,H,CHW,L,5,11,3:44,N,,9,2020
9,2020-08-02,KCR,H,CHW,L,2,9,3:01,D,,10,2020
10,2020-08-03,KCR,A,CHC,L,0,2,2:43,N,,11,2020
11,2020-08-04,KCR,A,CHC,L,4,5,2:51,N,,12,2020
12,2020-08-05,KCR,H,CHC,L,1,6,3:09,N,,13,2020
13,2020-08-06,KCR,H,CHC,W,13,2,3:02,N,,14,2020
14,2020-08-07,KCR,H,MIN,W,3,2,2:53,N,,15,2020
15,2020-08-08,KCR,H,MIN,W,9,6,3:55,N,,16,2020
16,2020-08-09,KCR,H,MIN,W,4,2,3:16,D,,17,2020
17,2020-08-11,KCR,A,CIN,L-wo,5,6,3:33,N,,18,2020
18,2020-08-12,KCR,A,CIN,W,5,4,3:40,N,,19,2020
19,2020-08-15,KCR,A,MIN,L,2,4,2:30,D,,20,2020
20,2020-08-15,KCR,A,MIN,W,4,2,2:42,D,,21,2020
21,2020-08-16,KCR,A,MIN,L,2,4,2:37,D,,22,2020
22,2020-08-17,KCR,A,MIN,L,1,4,3:06,N,,23,2020
23,2020-08-19,KCR,H,CIN,W,4,0,2:11,D,,24,2020
24,2020-08-19,KCR,H,CIN,L,0,5,2:22,N,,25,2020
25,2020-08-21,KCR,H,MIN,W,7,2,3:14,N,,26,2020
26,2020-08-22,KCR,H,MIN,L,2,7,3:23,N,,27,2020
27,2020-08-23,KCR,H,MIN,L,4,5,3:35,D,,28,2020
28,2020-08-24,KCR,A,STL,L,3,9,3:10,N,,29,2020
29,2020-08-25,KCR,A,STL,W,5,4,3:07,N,,30,2020
30,2020-08-26,KCR,A,STL,L-wo,5,6,3:37,N,,31,2020
31,2020-08-28,KCR,A,CHW,L-wo,5,6,3:59,N,,32,2020
32,2020-08-29,KCR,A,CHW,W,9,6,3:33,D,,33,2020
33,2020-08-30,KCR,A,CHW,L-wo,2,5,3:38,D,,34,2020
34,2020-08-31,KCR,H,CLE,W,2,1,3:11,N,,35,2020
35,2020-09-01,KCR,H,CLE,L,1,10,3:10,N,,36,2020
36,2020-09-02,KCR,H,CLE,L,0,5,2:29,N,,37,2020
37,2020-09-03,KCR,H,CHW,L,6,11,3:18,N,,38,2020
38,2020-09-04,KCR,H,CHW,L,4,7,3:42,N,,39,2020
39,2020-09-05,KCR,H,CHW,L,3,5,3:10,N,,40,2020
40,2020-09-06,KCR,H,CHW,L,2,8,3:34,D,,41,2020
41,2020-09-07,KCR,A,CLE,L,2,5,2:52,N,,42,2020
42,2020-09-08,KCR,A,CLE,W,8,6,3:13,N,,43,2020
43,2020-09-09,KCR,A,CLE,W,3,0,3:03,N,,44,2020
44,2020-09-10,KCR,A,CLE,W,11,1,2:48,N,,45,2020
45,2020-09-11,KCR,H,PIT,W,4,3,3:10,N,,46,2020
46,2020-09-12,KCR,H,PIT,W,7,4,3:06,N,,47,2020
47,2020-09-13,KCR,H,PIT,W,11,0,3:02,D,,48,2020
48,2020-09-15,KCR,A,DET,L,0,6,3:27,N,,49,2020
49,2020-09-16,KCR,A,DET,W,4,0,2:33,N,,50,2020
50,2020-09-18,KCR,A,MIL,L,5,9,3:20,N,,51,2020
51,2020-09-19,KCR,A,MIL,L,0,5,2:55,N,,52,2020
52,2020-09-20,KCR,A,MIL,L,3,5,2:43,D,,53,2020
53,2020-09-21,KCR,H,STL,W,4,1,2:55,N,,54,2020
54,2020-09-22,KCR,H,STL,L,0,5,3:09,N,,55,2020
55,2020-09-23,KCR,H,STL,W,12,3,2:50,N,,56,2020
56,2020-09-24,KCR,H,DET,W,8,7,3:22,N,,57,2020
57,2020-09-25,KCR,H,DET,W,3,2,2:50,N,,58,2020
58,2020-09-26,KCR,H,DET,L,3,4,3:00,N,,59,2020
59,2020-09-27,KCR,H,DET,W,3,1,2:27,D,,60,2020
0,2020-07-24,LAA,A,OAK,L-wo,3,7,3:46,N,,1,2020
1,2020-07-25,LAA,A,OAK,W,4,1,2:27,D,,2,2020
2,2020-07-26,LAA,A,OAK,L,4,6,3:02,D,,3,2020
3,2020-07-27,LAA,A,OAK,L,0,3,2:59,D,,4,2020
4,2020-07-28,LAA,H,SEA,W,10,2,3:15,N,,5,2020
5,2020-07-29,LAA,H,SEA,L,7,10,3:47,N,,6,2020
6,2020-07-30,LAA,H,SEA,L,5,8,2:59,N,,7,2020
7,2020-07-31,LAA,H,HOU,L,6,9,4:21,N,,8,2020
8,2020-08-01,LAA,H,HOU,W-wo,5,4,3:58,D,,9,2020
9,2020-08-02,LAA,H,HOU,L,5,6,4:37,D,,10,2020
10,2020-08-04,LAA,A,SEA,W,5,3,2:55,N,,11,2020
11,2020-08-05,LAA,A,SEA,L,6,7,3:09,N,,12,2020
12,2020-08-06,LAA,A,SEA,W,6,1,2:23,D,,13,2020
13,2020-08-07,LAA,A,TEX,L,3,4,3:38,N,,14,2020
14,2020-08-08,LAA,A,TEX,L,0,2,2:46,N,,15,2020
15,2020-08-09,LAA,A,TEX,L,3,7,3:36,D,,16,2020
16,2020-08-10,LAA,H,OAK,W,10,9,3:41,N,,17,2020
17,2020-08-11,LAA,H,OAK,W,6,0,2:56,N,,18,2020
18,2020-08-12,LAA,H,OAK,L,4,8,3:20,D,,19,2020
19,2020-08-14,LAA,H,LAD,L,4,7,2:58,N,,20,2020
20,2020-08-15,LAA,H,LAD,L,5,6,3:17,N,,21,2020
21,2020-08-16,LAA,H,LAD,L,3,8,3:10,D,,22,2020
22,2020-08-17,LAA,H,SFG,W-wo,7,6,3:12,N,,23,2020
23,2020-08-18,LAA,H,SFG,L,2,8,3:06,D,,24,2020
24,2020-08-19,LAA,A,SFG,L,2,7,3:05,N,,25,2020
25,2020-08-20,LAA,A,SFG,L,5,10,3:40,N,,26,2020
26,2020-08-21,LAA,A,OAK,L,3,5,3:07,N,,27,2020
27,2020-08-22,LAA,A,OAK,W,4,3,3:06,D,,28,2020
28,2020-08-23,LAA,A,OAK,L-wo,4,5,3:40,D,,29,2020
29,2020-08-24,LAA,A,HOU,L,4,11,3:25,N,,30,2020
30,2020-08-25,LAA,A,HOU,L,3,6,2:26,D,,31,2020
31,2020-08-25,LAA,A,HOU,W,12,5,3:24,N,,32,2020
32,2020-08-28,LAA,H,SEA,W,3,2,2:50,N,,33,2020
